NAIF,Name
0,SOLAR_SYSTEM_BARYCENTER
0,SSB
0,SOLAR SYSTEM BARYCENTER
1,MERCURY_BARYCENTER
1,MERCURY BARYCENTER
2,VENUS_BARYCENTER
2,VENUS BARYCENTER
3,EARTH_BARYCENTER
3,EMB
3,EARTH MOON BARYCENTER
3,EARTH-MOON BARYCENTER
3,EARTH BARYCENTER
4,MARS_BARYCENTER
4,MARS BARYCENTER
5,JUPITER_BARYCENTER
5,JUPITER BARYCENTER
6,SATURN_BARYCENTER
6,SATURN BARYCENTER
7,URANUS_BARYCENTER
7,URANUS BARYCENTER
8,NEPTUNE_BARYCENTER
8,NEPTUNE BARYCENTER
9,PLUTO_BARYCENTER
9,PLUTO BARYCENTER
10,SUN
